0.000045,0.000113,0.000136,0.000294,0.001469,0.003908,0.004034,0.017425,0.165573,0.327586,0.157262,0.101475,0.151615,0.070450,0.014816,0.001412,0.000336,0.000253,0.000054,0.000017
0.000009,0.000053,0.000157,0.000618,0.000714,0.004562,0.041942,0.072146,0.085761,0.227608,0.291068,0.180229,0.074915,0.015072,0.001411,0.000947,0.000434,0.000184,0.000065,0.000077
0.000001,0.000054,0.000072,0.000438,0.001215,0.003198,0.003319,0.014354,0.050045,0.042024,0.118707,0.332339,0.338651,0.109494,0.006584,0.000778,0.001008,0.000645,0.000184,0.000078
0.000049,0.000117,0.000144,0.000436,0.001671,0.006858,0.027913,0.059484,0.035781,0.068013,0.207695,0.270776,0.235871,0.086740,0.009788,0.006314,0.006848,0.002715,0.000561,0.000132
0.000069,0.000270,0.000570,0.000829,0.000645,0.010990,0.077822,0.091568,0.028874,0.051879,0.256639,0.340119,0.141698,0.012748,0.004231,0.000898,0.000657,0.000296,0.000115,0.000082
0.000035,0.000044,0.000035,0.000029,0.000260,0.001658,0.013961,0.048831,0.137988,0.238324,0.261911,0.200034,0.059274,0.014893,0.005342,0.000064,0.000086,0.000139,0.000055,0.000020
0.000363,0.000902,0.000862,0.001892,0.007350,0.010736,0.016971,0.097431,0.211312,0.216352,0.149180,0.091305,0.112371,0.059143,0.009520,0.011478,0.004724,0.000333,0.000110,0.000281
0.000020,0.000033,0.000236,0.000671,0.000510,0.002273,0.002641,0.050718,0.305087,0.387668,0.204129,0.015267,0.021918,0.019014,0.004220,0.001500,0.000442,0.000052,0.000049,0.000055
0.000053,0.000063,0.000045,0.000441,0.001211,0.004721,0.020800,0.054949,0.121433,0.196068,0.317519,0.228771,0.038548,0.003889,0.002130,0.000342,0.000040,0.000042,0.000030,0.000014
0.000165,0.000172,0.000169,0.000430,0.003264,0.011520,0.034699,0.113594,0.094024,0.072351,0.143632,0.243943,0.190059,0.063549,0.003985,0.006781,0.005875,0.001681,0.000336,0.000177
0.000055,0.000065,0.000162,0.000225,0.000311,0.001354,0.006360,0.067595,0.277288,0.349975,0.172593,0.082074,0.027011,0.001055,0.001094,0.000473,0.000410,0.000057,0.000015,0.000011
0.000012,0.000039,0.000124,0.000204,0.001927,0.006786,0.005215,0.000288,0.020965,0.226399,0.456610,0.268452,0.033264,0.001587,0.001011,0.001334,0.000664,0.000143,0.000041,0.000015
0.000037,0.000061,0.000115,0.000587,0.001418,0.005005,0.015567,0.029100,0.143714,0.344351,0.310053,0.127310,0.027061,0.002635,0.002055,0.000774,0.000403,0.000024,0.000023,0.000006
0.000060,0.000143,0.000340,0.001222,0.003139,0.012255,0.057741,0.059257,0.077074,0.237126,0.254903,0.152753,0.108778,0.054544,0.006481,0.001183,0.001161,0.000284,0.000039,0.000038
0.000028,0.000019,0.000082,0.000256,0.000852,0.003799,0.022531,0.050990,0.036812,0.138609,0.329829,0.282576,0.104585,0.004466,0.003896,0.004037,0.001552,0.000155,0.000084,0.000033
0.000006,0.000011,0.000298,0.000696,0.000852,0.004613,0.018956,0.032058,0.096500,0.278919,0.350876,0.178227,0.029751,0.005314,0.000658,0.001009,0.000788,0.000231,0.000054,0.000013
0.000190,0.000599,0.001498,0.003393,0.004840,0.014605,0.075974,0.158402,0.214890,0.282369,0.196075,0.021019,0.012517,0.011067,0.009569,0.001358,0.000316,0.000444,0.000165,0.000012
0.000011,0.000021,0.000054,0.000102,0.000286,0.001150,0.012817,0.086527,0.227547,0.197621,0.103503,0.145451,0.156830,0.045484,0.005232,0.005270,0.004256,0.001127,0.000119,0.000100
0.000099,0.000188,0.001026,0.002019,0.002239,0.004643,0.013207,0.171415,0.315912,0.225129,0.103744,0.040997,0.045444,0.044683,0.013112,0.005102,0.002376,0.000259,0.000101,0.000066
0.000004,0.000047,0.000376,0.002147,0.006907,0.016679,0.047636,0.073913,0.136041,0.230441,0.248977,0.160392,0.056353,0.006529,0.003636,0.003001,0.001338,0.000329,0.000165,0.000045
0.000013,0.000036,0.000134,0.000258,0.001894,0.014826,0.044186,0.039924,0.203525,0.349166,0.167476,0.077702,0.062283,0.021142,0.010231,0.002615,0.000941,0.000287,0.000013,0.000010
0.000038,0.000180,0.000475,0.000626,0.001391,0.009066,0.093797,0.316098,0.256666,0.083269,0.073446,0.084484,0.057316,0.015857,0.002093,0.001148,0.000520,0.000283,0.000054,0.000015
0.000107,0.000341,0.000361,0.000138,0.000171,0.009882,0.054785,0.089576,0.082463,0.099946,0.297506,0.269808,0.072971,0.010388,0.005706,0.006092,0.002906,0.000754,0.000270,0.000247
0.000019,0.000026,0.000101,0.000312,0.000845,0.000776,0.008819,0.077651,0.265405,0.383925,0.173235,0.052137,0.056619,0.005079,0.000531,0.000266,0.000055,0.000037,0.000016,0.000010
0.000054,0.000072,0.000355,0.001226,0.001657,0.005780,0.039556,0.146216,0.263115,0.268779,0.124672,0.044602,0.035916,0.020031,0.002747,0.002378,0.000301,0.000069,0.000028,0.000013
0.000131,0.000158,0.000158,0.000157,0.000594,0.008865,0.048839,0.087740,0.131587,0.168293,0.151666,0.104759,0.131249,0.103677,0.032177,0.003384,0.001578,0.000578,0.000145,0.000104
0.000144,0.000174,0.000131,0.000961,0.009457,0.047816,0.060814,0.028956,0.044660,0.173890,0.234461,0.206587,0.096747,0.028662,0.019125,0.009286,0.001420,0.000379,0.000083,0.000005
0.000175,0.000340,0.000606,0.000921,0.000730,0.016361,0.120327,0.181161,0.079839,0.099340,0.265278,0.171094,0.041763,0.018656,0.006986,0.001865,0.000624,0.000422,0.000276,0.000160
0.000118,0.000145,0.000121,0.000254,0.000280,0.013533,0.071094,0.172534,0.185805,0.233612,0.197542,0.059389,0.041861,0.033374,0.007177,0.000667,0.000701,0.000562,0.000158,0.000011
0.000046,0.000119,0.000127,0.000186,0.001604,0.003954,0.002764,0.043522,0.211547,0.221546,0.081546,0.104719,0.188728,0.118743,0.014239,0.002213,0.002612,0.001663,0.000423,0.000085
0.000409,0.000547,0.001141,0.004216,0.012933,0.041043,0.083305,0.116313,0.216284,0.189322,0.151524,0.130499,0.037815,0.005618,0.003914,0.000961,0.000191,0.000226,0.000137,0.000044
0.000021,0.000027,0.000060,0.000139,0.000108,0.001137,0.007563,0.009470,0.003260,0.111782,0.392710,0.354236,0.108286,0.006573,0.002929,0.002470,0.000630,0.000050,0.000026,0.000013
0.000032,0.000138,0.000218,0.001109,0.003613,0.013887,0.045982,0.058621,0.113519,0.371921,0.313592,0.051449,0.012716,0.003639,0.002350,0.001559,0.000097,0.000018,0.000005,0.000006
0.000031,0.000020,0.000178,0.000207,0.002014,0.007153,0.015532,0.131118,0.243426,0.214366,0.167625,0.112322,0.046764,0.041302,0.017386,0.005704,0.001582,0.000143,0.000082,0.000037
0.000009,0.000012,0.000031,0.000041,0.000547,0.002215,0.003183,0.005755,0.090195,0.382835,0.381125,0.090379,0.008290,0.006139,0.002876,0.000596,0.000069,0.000002,0.000007,0.000008
0.000016,0.000015,0.000006,0.000120,0.000348,0.001714,0.006415,0.095202,0.302440,0.349522,0.181926,0.036605,0.014710,0.001668,0.001176,0.000707,0.000185,0.000084,0.000010,0.000005
0.000119,0.000244,0.001535,0.003964,0.004714,0.008587,0.104625,0.233889,0.136385,0.051921,0.111142,0.196491,0.124281,0.018430,0.001157,0.000975,0.000747,0.000361,0.000045,0.000014
0.000629,0.000923,0.001300,0.002117,0.006601,0.015976,0.030025,0.125953,0.300264,0.279953,0.065281,0.032575,0.058562,0.036916,0.007348,0.001854,0.000555,0.000288,0.000181,0.000051
0.000019,0.000026,0.000105,0.000322,0.000904,0.000890,0.008652,0.081221,0.239447,0.310780,0.185535,0.050056,0.055672,0.004739,0.000535,0.000231,0.000054,0.000033,0.000017,0.000009
0.000169,0.000275,0.000453,0.001341,0.004310,0.009990,0.022553,0.164767,0.235381,0.133469,0.080474,0.131674,0.110677,0.072161,0.033363,0.008336,0.001645,0.000913,0.000453,0.000205
0.000020,0.000099,0.000416,0.000633,0.001381,0.010677,0.025689,0.039225,0.233893,0.325692,0.179095,0.056319,0.058002,0.030603,0.004288,0.003062,0.000797,0.000019,0.000020,0.000015
0.000080,0.000124,0.000807,0.001656,0.003959,0.044462,0.125318,0.128680,0.114164,0.149851,0.103482,0.108398,0.115602,0.069576,0.028823,0.008236,0.001968,0.000275,0.000089,0.000092
0.000014,0.000167,0.000531,0.000821,0.000998,0.006471,0.012424,0.042962,0.190308,0.301425,0.151576,0.076610,0.120632,0.083840,0.018768,0.007960,0.003283,0.000251,0.000033,0.000028
0.000058,0.000205,0.001083,0.002430,0.001992,0.016928,0.070112,0.077665,0.134669,0.256170,0.253281,0.123963,0.030461,0.030380,0.011480,0.002301,0.000981,0.000753,0.000246,0.000028
0.000029,0.000142,0.000287,0.000346,0.000628,0.003638,0.032539,0.078561,0.064193,0.158854,0.347820,0.248075,0.068753,0.008526,0.001882,0.001758,0.001050,0.000180,0.000084,0.000075
0.000093,0.000184,0.000249,0.000584,0.003206,0.010905,0.054185,0.128530,0.168253,0.293312,0.191523,0.063690,0.069438,0.014306,0.003866,0.000469,0.000236,0.000339,0.000152,0.000049
0.000036,0.000118,0.000624,0.001556,0.001719,0.002743,0.013037,0.073704,0.301622,0.362546,0.150384,0.026210,0.043677,0.038159,0.009642,0.000344,0.000353,0.000135,0.000151,0.000022
0.000141,0.000173,0.000222,0.000875,0.001776,0.005381,0.008085,0.089843,0.238832,0.240723,0.126138,0.130937,0.090850,0.016510,0.003577,0.001038,0.000111,0.000123,0.000037,0.000005
0.000031,0.000122,0.000324,0.000615,0.000825,0.000573,0.007726,0.053170,0.155041,0.329916,0.316057,0.082560,0.008437,0.013313,0.008244,0.001201,0.000619,0.000365,0.000081,0.000064
0.000063,0.000175,0.000179,0.000126,0.000178,0.008887,0.033395,0.026570,0.057820,0.127625,0.221045,0.258352,0.173253,0.055641,0.023996,0.006309,0.002397,0.001945,0.000847,0.000267
0.000012,0.000073,0.000164,0.001854,0.004074,0.002839,0.014334,0.021895,0.044527,0.104600,0.335523,0.325175,0.086645,0.040660,0.013623,0.002844,0.000421,0.000206,0.000041,0.000033
0.000019,0.000033,0.000084,0.001285,0.006368,0.024057,0.066432,0.145863,0.199314,0.304550,0.190967,0.032773,0.020585,0.004845,0.002143,0.000405,0.000396,0.000053,0.000056,0.000027
0.000045,0.000122,0.000622,0.002267,0.007568,0.007318,0.017932,0.039390,0.106785,0.119754,0.275907,0.274473,0.068933,0.043101,0.013273,0.000856,0.001009,0.000862,0.000427,0.000120
0.000040,0.000030,0.000038,0.000686,0.008195,0.041286,0.078559,0.141925,0.214232,0.133456,0.116123,0.133122,0.073631,0.049335,0.011587,0.003518,0.002253,0.000586,0.000058,0.000030
0.000034,0.000051,0.000084,0.000294,0.001545,0.003306,0.028999,0.052734,0.078773,0.090050,0.158042,0.311848,0.211339,0.038446,0.029840,0.013288,0.003167,0.000457,0.000072,0.000012
0.000012,0.000039,0.000063,0.000214,0.001286,0.003266,0.004075,0.003025,0.038280,0.123463,0.317854,0.293516,0.142648,0.069579,0.021431,0.001431,0.000268,0.000138,0.000137,0.000114
0.000003,0.000023,0.000128,0.000158,0.000089,0.000698,0.001580,0.041329,0.110245,0.127160,0.259295,0.274860,0.118968,0.047951,0.022787,0.002243,0.001967,0.001062,0.000202,0.000025
0.000004,0.000017,0.000129,0.000376,0.000572,0.002294,0.017697,0.018315,0.056543,0.173470,0.136980,0.169229,0.272168,0.110851,0.017666,0.002490,0.000987,0.000337,0.000030,0.000019
0.000102,0.000285,0.000882,0.002307,0.004037,0.006174,0.024839,0.095561,0.115878,0.101219,0.206707,0.243667,0.145871,0.042237,0.015548,0.003628,0.001722,0.001579,0.001192,0.000527
0.000020,0.000021,0.000056,0.000288,0.001224,0.004853,0.014823,0.060831,0.178744,0.334045,0.260270,0.081188,0.036508,0.009509,0.000505,0.000048,0.000017,0.000007,0.000002,0.000006
0.000004,0.000004,0.000024,0.000422,0.005251,0.010266,0.013435,0.018135,0.089313,0.176627,0.262948,0.313239,0.115720,0.014751,0.006534,0.001110,0.000118,0.000254,0.000247,0.000092
0.000011,0.000016,0.000067,0.000131,0.000682,0.003325,0.003275,0.040946,0.169436,0.294117,0.251587,0.155623,0.051086,0.023416,0.006886,0.002567,0.001344,0.000359,0.000127,0.000033
0.000019,0.000025,0.000203,0.000767,0.001129,0.001350,0.010096,0.096917,0.238302,0.273096,0.229357,0.075858,0.030979,0.021755,0.006832,0.002432,0.000978,0.000143,0.000074,0.000030
0.000002,0.000023,0.000063,0.000344,0.001549,0.001561,0.005526,0.049532,0.264261,0.391156,0.225874,0.029540,0.003553,0.003406,0.000193,0.000198,0.000149,0.000041,0.000028,0.000004
0.000047,0.000079,0.000408,0.001285,0.001618,0.005977,0.045110,0.156978,0.283755,0.267220,0.130285,0.045148,0.038985,0.020024,0.002742,0.002761,0.000253,0.000064,0.000028,0.000012
0.000021,0.000051,0.000184,0.000433,0.005338,0.018811,0.055369,0.074401,0.162581,0.297440,0.233162,0.056276,0.016818,0.021155,0.014613,0.003890,0.001377,0.000698,0.000259,0.000062
0.000039,0.000024,0.000057,0.000124,0.000114,0.002676,0.015835,0.017242,0.108978,0.149073,0.182031,0.276724,0.185188,0.046677,0.007867,0.000250,0.000279,0.000198,0.000112,0.000037
0.000141,0.000257,0.000503,0.001163,0.002224,0.006979,0.026067,0.038301,0.067713,0.208604,0.315335,0.196828,0.045466,0.059886,0.038405,0.008517,0.001307,0.000713,0.000491,0.000171
0.000024,0.000056,0.000232,0.002246,0.010171,0.027336,0.045033,0.117328,0.267834,0.230460,0.121205,0.122375,0.057839,0.001560,0.001065,0.001217,0.000422,0.000033,0.000031,0.000012
0.000062,0.000158,0.000136,0.000413,0.003473,0.012022,0.034882,0.101909,0.207944,0.168749,0.221695,0.207152,0.042731,0.003033,0.001092,0.001603,0.001270,0.000415,0.000131,0.000099
0.000062,0.000094,0.000209,0.001070,0.001649,0.015874,0.061496,0.057568,0.239629,0.369311,0.186846,0.044648,0.007620,0.014133,0.011256,0.002532,0.001067,0.000323,0.000021,0.000001
0.000087,0.000150,0.000435,0.000661,0.001169,0.007331,0.063443,0.133711,0.099164,0.152149,0.304143,0.166611,0.048455,0.016186,0.005006,0.002716,0.001810,0.000755,0.000270,0.000092
0.000038,0.000038,0.000031,0.000885,0.002502,0.002085,0.001401,0.015932,0.124343,0.313978,0.292860,0.137171,0.044682,0.009286,0.003033,0.001241,0.000637,0.000196,0.000103,0.000022
0.000014,0.000029,0.000189,0.000745,0.001889,0.009645,0.055385,0.163142,0.196684,0.107532,0.164243,0.169718,0.071861,0.014778,0.007576,0.002387,0.000729,0.000203,0.000072,0.000023
0.000092,0.000127,0.000142,0.000223,0.002043,0.015273,0.061101,0.186463,0.356416,0.217261,0.090265,0.084574,0.015204,0.001640,0.000779,0.000490,0.000204,0.000082,0.000009,0.000004
0.000030,0.000054,0.000157,0.000911,0.004120,0.010297,0.011658,0.006370,0.029321,0.226578,0.427615,0.249906,0.064621,0.007148,0.001196,0.000937,0.000831,0.000225,0.000025,0.000001
0.000147,0.000199,0.000107,0.000169,0.000215,0.000135,0.009607,0.089584,0.234440,0.308860,0.173802,0.068534,0.032845,0.022300,0.008351,0.002853,0.001256,0.000287,0.000016,0.000014
0.000020,0.000111,0.000125,0.000147,0.000469,0.000497,0.004812,0.034954,0.261657,0.385271,0.230302,0.093692,0.016672,0.005799,0.001939,0.000603,0.000506,0.000196,0.000040,0.000009
0.000036,0.000064,0.000221,0.000491,0.000388,0.001372,0.017297,0.032440,0.061502,0.273688,0.373651,0.186694,0.028965,0.011999,0.003449,0.000417,0.000300,0.000266,0.000072,0.000005
0.000046,0.000125,0.000680,0.002543,0.007510,0.007351,0.020427,0.042362,0.113095,0.111171,0.301845,0.276219,0.058413,0.040803,0.014326,0.000803,0.001135,0.000853,0.000421,0.000115
0.000002,0.000013,0.000155,0.000982,0.002210,0.002921,0.030320,0.069628,0.046604,0.017445,0.202727,0.331996,0.207679,0.044079,0.004722,0.002062,0.000760,0.000085,0.000088,0.000041
0.000009,0.000007,0.000032,0.000489,0.005164,0.008161,0.009709,0.043568,0.174619,0.295874,0.136193,0.077864,0.141265,0.065663,0.008009,0.001224,0.001677,0.000692,0.000276,0.000074
0.000012,0.000083,0.000266,0.000743,0.002585,0.010225,0.030990,0.039578,0.067321,0.193061,0.317507,0.245201,0.053649,0.005378,0.001513,0.000250,0.000326,0.000264,0.000126,0.000040
0.000030,0.000055,0.000249,0.000291,0.004691,0.016467,0.014653,0.056001,0.152606,0.152735,0.160441,0.219025,0.148235,0.070890,0.041147,0.016134,0.002912,0.000153,0.000090,0.000088
0.000016,0.000092,0.000890,0.002121,0.003223,0.032199,0.050718,0.060111,0.240899,0.261820,0.112025,0.124286,0.078406,0.007488,0.003253,0.001345,0.000390,0.000585,0.000396,0.000073
0.000012,0.000008,0.000051,0.000563,0.002453,0.002805,0.005484,0.051608,0.181813,0.384852,0.283124,0.085360,0.011626,0.009047,0.001469,0.000116,0.000173,0.000111,0.000018,0.000011
0.000013,0.000059,0.000139,0.000466,0.001012,0.000870,0.007418,0.067629,0.122729,0.163176,0.301852,0.248599,0.070974,0.016925,0.006293,0.000488,0.000231,0.000172,0.000075,0.000021
0.000325,0.001227,0.002226,0.003134,0.004778,0.009798,0.103448,0.296297,0.276429,0.106240,0.072502,0.073861,0.043162,0.019172,0.002145,0.001233,0.000335,0.000160,0.000052,0.000003
0.000012,0.000154,0.000631,0.000831,0.001066,0.002013,0.018914,0.153503,0.264320,0.140499,0.075505,0.093650,0.123148,0.099861,0.018728,0.003391,0.001745,0.000475,0.000148,0.000040
0.000013,0.000016,0.000142,0.000303,0.001601,0.005229,0.005171,0.015962,0.064683,0.248764,0.397529,0.215843,0.031597,0.005077,0.001910,0.001199,0.000420,0.000111,0.000083,0.000022
0.000013,0.000017,0.000268,0.001160,0.002118,0.001444,0.011540,0.047339,0.145479,0.291727,0.280459,0.151919,0.029459,0.007201,0.002351,0.001134,0.000480,0.000329,0.000017,0.000007
0.000036,0.000037,0.000109,0.000130,0.001031,0.006179,0.005555,0.042621,0.056004,0.154475,0.360228,0.280367,0.098409,0.011762,0.001678,0.000279,0.000099,0.000118,0.000112,0.000033
0.000109,0.000348,0.000693,0.000468,0.001275,0.011045,0.032806,0.088759,0.244897,0.186801,0.125148,0.196105,0.073571,0.027677,0.012823,0.002233,0.000359,0.000406,0.000213,0.000037
0.000007,0.000073,0.000417,0.002054,0.005630,0.009632,0.017972,0.107513,0.253695,0.262629,0.209277,0.119907,0.012908,0.001000,0.000911,0.000270,0.000121,0.000061,0.000070,0.000032
0.000033,0.000239,0.000556,0.000518,0.000962,0.013328,0.069671,0.112103,0.071292,0.114347,0.303785,0.233644,0.047675,0.000636,0.002073,0.002607,0.000772,0.000122,0.000023,0.000023
0.000117,0.000390,0.000890,0.002671,0.005720,0.007077,0.005223,0.056158,0.152025,0.156783,0.163416,0.236908,0.147456,0.057670,0.026063,0.008934,0.001445,0.000380,0.000145,0.000039
0.000018,0.000020,0.000021,0.000090,0.000729,0.004010,0.014986,0.020861,0.018139,0.092929,0.315928,0.363879,0.117866,0.006592,0.002283,0.001277,0.000589,0.000275,0.000096,0.000026
0.000032,0.000017,0.000028,0.000041,0.000282,0.003472,0.008467,0.009155,0.156995,0.385083,0.307905,0.071433,0.025477,0.007815,0.009530,0.004073,0.000630,0.000050,0.000028,0.000022
0.000031,0.000051,0.000131,0.000363,0.002392,0.010967,0.015392,0.036764,0.049828,0.139241,0.355290,0.284509,0.063268,0.031803,0.024689,0.010562,0.001942,0.000061,0.000091,0.000162
0.000012,0.000007,0.000046,0.000496,0.002240,0.002791,0.004964,0.051668,0.173974,0.359450,0.285242,0.087170,0.012387,0.008879,0.001351,0.000117,0.000177,0.000111,0.000018,0.000010
0.000030,0.000051,0.000198,0.000238,0.002905,0.006156,0.013236,0.097779,0.232925,0.295018,0.216098,0.074198,0.025864,0.031184,0.008480,0.002733,0.001694,0.000150,0.000182,0.000107
0.000130,0.000185,0.000681,0.002694,0.003052,0.014996,0.126424,0.317562,0.316666,0.154714,0.028121,0.005649,0.002738,0.002511,0.003273,0.001269,0.000290,0.000077,0.000058,0.000009
0.000109,0.000266,0.001653,0.003808,0.004728,0.009159,0.119173,0.234572,0.133423,0.053047,0.119951,0.200855,0.124446,0.018501,0.001201,0.000985,0.000717,0.000347,0.000047,0.000014
0.000038,0.000053,0.000065,0.000047,0.000041,0.001049,0.028382,0.041798,0.074602,0.059984,0.125603,0.288319,0.269835,0.101609,0.012183,0.001767,0.001253,0.000908,0.000380,0.000090
0.000031,0.000092,0.000078,0.000101,0.000946,0.002885,0.005264,0.059647,0.147812,0.095232,0.138322,0.266390,0.186635,0.034212,0.004407,0.002260,0.001102,0.000348,0.000093,0.000015
0.000042,0.000124,0.000228,0.000593,0.002350,0.009538,0.027898,0.063513,0.111349,0.258585,0.309010,0.149726,0.007257,0.003363,0.002760,0.000721,0.000966,0.000348,0.000035,0.000012
0.000005,0.000011,0.000025,0.000114,0.000106,0.005387,0.025180,0.040021,0.171912,0.409526,0.292117,0.051199,0.006978,0.004954,0.001448,0.002386,0.001485,0.000446,0.000116,0.000028
0.000001,0.000046,0.000161,0.000241,0.000302,0.004891,0.024070,0.031774,0.207238,0.417365,0.268563,0.061541,0.009750,0.003898,0.001305,0.000400,0.000132,0.000026,0.000028,0.000010
0.000017,0.000039,0.000312,0.000861,0.001721,0.014358,0.047634,0.035561,0.107674,0.416013,0.297256,0.052978,0.009835,0.001196,0.002085,0.001217,0.000094,0.000037,0.000007,0.000011
0.000035,0.000204,0.000609,0.000606,0.002231,0.008462,0.011649,0.072615,0.257019,0.234654,0.048223,0.091636,0.144683,0.084736,0.020837,0.012832,0.003361,0.000532,0.000545,0.000489
0.000010,0.000041,0.000037,0.000052,0.000270,0.000347,0.008356,0.080233,0.229961,0.230138,0.187693,0.141294,0.063019,0.036196,0.011739,0.001183,0.000415,0.000190,0.000063,0.000020
0.000057,0.000054,0.000290,0.001898,0.016264,0.061346,0.150126,0.166917,0.112803,0.088395,0.102583,0.166667,0.102853,0.023612,0.029166,0.014476,0.002218,0.000028,0.000045,0.000034
0.000078,0.000149,0.000119,0.000373,0.001301,0.003441,0.007055,0.070552,0.228893,0.219501,0.083176,0.124573,0.159120,0.088497,0.024848,0.004750,0.000297,0.000183,0.000276,0.000199
0.000046,0.000123,0.000090,0.000289,0.004383,0.018218,0.029834,0.054973,0.269521,0.376068,0.150966,0.020446,0.037831,0.024501,0.002901,0.000653,0.000211,0.000010,0.000008,0.000005
0.000027,0.000052,0.000045,0.000065,0.000173,0.000510,0.000590,0.029119,0.101344,0.176020,0.138993,0.190812,0.229296,0.102907,0.016446,0.003051,0.001060,0.000087,0.000025,0.000010
0.000116,0.000207,0.000388,0.000933,0.001206,0.012976,0.122243,0.236189,0.127312,0.059650,0.160549,0.175768,0.081409,0.015351,0.011444,0.006384,0.001611,0.000600,0.000184,0.000054
0.000018,0.000075,0.000172,0.000200,0.000240,0.001506,0.006086,0.055732,0.188547,0.163583,0.186848,0.257050,0.122355,0.012564,0.015766,0.008481,0.001450,0.000065,0.000035,0.000012
0.000057,0.000075,0.000685,0.001703,0.001573,0.008523,0.054973,0.134610,0.108581,0.085487,0.270023,0.176578,0.062342,0.071043,0.022428,0.005978,0.000863,0.000037,0.000065,0.000047
0.000015,0.000026,0.000136,0.000245,0.000657,0.005270,0.022655,0.117965,0.250919,0.166457,0.103332,0.146478,0.104556,0.056527,0.021246,0.004561,0.001254,0.000812,0.000283,0.000087
0.000129,0.000159,0.000171,0.000157,0.000674,0.008725,0.051560,0.099340,0.141364,0.201483,0.160943,0.090063,0.132558,0.102300,0.039782,0.003412,0.001705,0.000589,0.000156,0.000110
0.000019,0.000075,0.000462,0.001456,0.001453,0.002742,0.058871,0.212687,0.256873,0.145008,0.116976,0.103111,0.080496,0.013746,0.002261,0.001538,0.000724,0.000443,0.000242,0.000083
0.000077,0.000058,0.000411,0.000837,0.001192,0.009746,0.010782,0.024036,0.072564,0.141701,0.267627,0.277786,0.164367,0.026998,0.011881,0.004010,0.000200,0.000105,0.000086,0.000038
0.000005,0.000022,0.000095,0.000397,0.004654,0.013707,0.012668,0.069217,0.093826,0.064268,0.165718,0.321256,0.214944,0.049515,0.005411,0.002610,0.000954,0.000212,0.000184,0.000146
0.000043,0.000113,0.000441,0.001714,0.007527,0.028193,0.038942,0.127064,0.263703,0.173130,0.132093,0.165545,0.039305,0.004161,0.005285,0.003746,0.002399,0.000778,0.000092,0.000028
0.000035,0.000022,0.000058,0.000102,0.000113,0.002673,0.016993,0.018212,0.100282,0.130183,0.178424,0.270329,0.203839,0.048160,0.007771,0.000282,0.000289,0.000185,0.000104,0.000036
0.000007,0.000004,0.000028,0.000120,0.000128,0.000159,0.000832,0.003014,0.069603,0.145882,0.273170,0.319906,0.115960,0.034795,0.011021,0.001854,0.000892,0.000261,0.000040,0.000008
0.000045,0.000053,0.000035,0.000036,0.000066,0.000640,0.018618,0.038548,0.100242,0.313309,0.340648,0.107467,0.028257,0.014903,0.004026,0.000443,0.000189,0.000091,0.000033,0.000006
0.000006,0.000021,0.000109,0.000292,0.000808,0.001166,0.002790,0.006914,0.128745,0.262428,0.197410,0.198520,0.173084,0.060535,0.010090,0.002730,0.002339,0.000696,0.000170,0.000059
0.000039,0.000156,0.000300,0.000553,0.002192,0.004649,0.006723,0.019759,0.100228,0.231375,0.258565,0.222839,0.113577,0.016702,0.005353,0.005568,0.001776,0.000240,0.000140,0.000101
0.000010,0.000013,0.000127,0.000136,0.001151,0.012967,0.013672,0.067810,0.238164,0.274069,0.190852,0.129411,0.069830,0.007430,0.001230,0.002212,0.001510,0.000485,0.000204,0.000086
0.000015,0.000047,0.000231,0.000241,0.000521,0.008936,0.016897,0.021171,0.147361,0.337556,0.275864,0.070260,0.039825,0.037593,0.013471,0.003271,0.000521,0.000488,0.000159,0.000020
0.000074,0.000109,0.000191,0.000836,0.001532,0.007666,0.058958,0.188273,0.201379,0.157577,0.152794,0.084709,0.060967,0.074232,0.027753,0.004746,0.002239,0.000528,0.000114,0.000099
0.000009,0.000056,0.000196,0.000614,0.001971,0.006899,0.016841,0.065038,0.195807,0.269989,0.254836,0.136447,0.034488,0.019869,0.009901,0.000743,0.000739,0.000093,0.000033,0.000014
0.000006,0.000050,0.000178,0.000182,0.001697,0.010211,0.010279,0.023465,0.118807,0.156462,0.102059,0.252036,0.251926,0.048302,0.005095,0.002090,0.000667,0.000187,0.000093,0.000040
0.000050,0.000100,0.000405,0.001943,0.004439,0.004680,0.018538,0.155359,0.261048,0.177846,0.167493,0.144374,0.048463,0.026804,0.010213,0.001007,0.000233,0.000331,0.000256,0.000138
0.000042,0.000017,0.000043,0.001889,0.014690,0.058547,0.104205,0.098769,0.073498,0.244254,0.230427,0.046135,0.040593,0.043868,0.028710,0.003123,0.000392,0.000193,0.000042,0.000005
0.000070,0.000196,0.000228,0.000837,0.004083,0.029595,0.044319,0.035640,0.117471,0.160969,0.186299,0.258717,0.139675,0.026594,0.007862,0.003043,0.000196,0.000177,0.000121,0.000048
0.000049,0.000067,0.000500,0.001855,0.006037,0.010618,0.020591,0.032399,0.172919,0.335090,0.245871,0.053163,0.054909,0.058868,0.013493,0.001588,0.000308,0.000464,0.000200,0.000119
0.000025,0.000024,0.000075,0.000770,0.003300,0.008350,0.019363,0.017503,0.024704,0.143659,0.381124,0.296316,0.083112,0.011402,0.003757,0.001853,0.001144,0.000389,0.000310,0.000134
0.000037,0.000090,0.000094,0.000289,0.001272,0.002033,0.003067,0.060328,0.268643,0.250729,0.162325,0.142727,0.050401,0.009206,0.005149,0.000599,0.000113,0.000119,0.000012,0.000002
